n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.415, 0.251, kendalltau, 0.308, 0.203, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.737, 0.218, kendalltau, 0.576, 0.185, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.69, 0.295, kendalltau, 0.55, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, 0.975, 0.0532, kendalltau, 0.911, 0.0927, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.945, 0.0542, kendalltau, 0.836, 0.0806, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.533, 0.307, kendalltau, 0.451, 0.233, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.531, 0.368, kendalltau, 0.45, 0.284, " ('Wc_spec_dist', 'density')", spearmanr, 0.982, 0.0308, kendalltau, 0.924, 0.0725, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.62, 0.12, kendalltau, 0.468, 0.105, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.902, 0.0686, kendalltau, 0.754, 0.0816, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.905, 0.0644, kendalltau, 0.767, 0.0779, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00244, kendalltau, 0.97, 0.0105, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.955, 0.087, kendalltau, 0.882, 0.114, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.0106, kendalltau, 0.958, 0.0315, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.912, 0.142, kendalltau, -0.835, 0.185, " ('Wc_spec_dist', 'density')", spearmanr, -0.924, 0.128, kendalltau, -0.849, 0.17, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.938, 0.0741, kendalltau, 0.861, 0.111, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.988, 0.0266, kendalltau, 0.953, 0.0476, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.852, 0.164, kendalltau, -0.74, 0.217, " ('Wc_spec_dist', 'density')", spearmanr, -0.847, 0.169, kendalltau, -0.737, 0.222, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.111, kendalltau, 0.469, 0.107, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.948, 0.0356, kendalltau, 0.85, 0.0536, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.218, 0.119, kendalltau, -0.0617, 0.111, " ('Wc_spec_dist', 'density')", spearmanr, -0.115, 0.159, kendalltau, 0.0334, 0.149, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.955, 0.087, kendalltau, 0.882, 0.114, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0252, kendalltau, 0.925, 0.0544, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.912, 0.142, kendalltau, -0.835, 0.185, " ('Wc_spec_dist', 'density')", spearmanr, -0.923, 0.129, kendalltau, -0.845, 0.166, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.938, 0.0741, kendalltau, 0.861, 0.111, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.978, 0.0332, kendalltau, 0.929, 0.06, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.852, 0.164, kendalltau, -0.74, 0.217, " ('Wc_spec_dist', 'density')", spearmanr, -0.849, 0.172, kendalltau, -0.742, 0.222, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.111, kendalltau, 0.469, 0.107, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.864, 0.0954, kendalltau, 0.739, 0.103, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.218, 0.119, kendalltau, -0.0617, 0.111, " ('Wc_spec_dist', 'density')", spearmanr, -0.436, 0.142, kendalltau, -0.269, 0.137, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.955, 0.087, kendalltau, 0.882, 0.114, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.992, 0.0104, kendalltau, 0.954, 0.032, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.912, 0.142, kendalltau, -0.835, 0.185, " ('Wc_spec_dist', 'density')", spearmanr, -0.922, 0.132, kendalltau, -0.846, 0.174, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.938, 0.0741, kendalltau, 0.861, 0.111, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.986, 0.0301, kendalltau, 0.947, 0.0503, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.852, 0.164, kendalltau, -0.74, 0.217, " ('Wc_spec_dist', 'density')", spearmanr, -0.842, 0.172, kendalltau, -0.731, 0.226, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.111, kendalltau, 0.469, 0.107, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0125, kendalltau, 0.921, 0.03, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.218, 0.119, kendalltau, -0.0617, 0.111, " ('Wc_spec_dist', 'density')", spearmanr, -0.254, 0.118, kendalltau, -0.0766, 0.111, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.955, 0.087, kendalltau, 0.882, 0.114, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0252, kendalltau, 0.925, 0.0544, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.912, 0.142, kendalltau, -0.835, 0.185, " ('Wc_spec_dist', 'density')", spearmanr, -0.923, 0.129, kendalltau, -0.845, 0.166, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.938, 0.0741, kendalltau, 0.861, 0.111, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.978, 0.0332, kendalltau, 0.929, 0.06, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.852, 0.164, kendalltau, -0.74, 0.217, " ('Wc_spec_dist', 'density')", spearmanr, -0.849, 0.172, kendalltau, -0.742, 0.222, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.111, kendalltau, 0.469, 0.107, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.864, 0.0954, kendalltau, 0.739, 0.103, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.218, 0.119, kendalltau, -0.0617, 0.111, " ('Wc_spec_dist', 'density')", spearmanr, -0.436, 0.142, kendalltau, -0.269, 0.137, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.923, 0.0758, kendalltau, 0.804, 0.0958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.757, 0.242, kendalltau, 0.67, 0.202, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.88, 0.134, kendalltau, -0.76, 0.146, " ('Wc_spec_dist', 'density')", spearmanr, -0.614, 0.448, kendalltau, -0.641, 0.36, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.982, 0.0146, kendalltau, 0.913, 0.0317, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.475, 0.419, kendalltau, 0.51, 0.325, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.921, 0.0729, kendalltau, -0.814, 0.105, " ('Wc_spec_dist', 'density')", spearmanr, -0.297, 0.549, kendalltau, -0.406, 0.43, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.752, 0.0915, kendalltau, 0.597, 0.0902, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.143, 0.219, kendalltau, 0.158, 0.138, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.485, 0.113, kendalltau, -0.336, 0.103, " ('Wc_spec_dist', 'density')", spearmanr, 0.662, 0.144, kendalltau, 0.441, 0.131, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.923, 0.0758, kendalltau, 0.804, 0.0958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.758, 0.241, kendalltau, 0.67, 0.202, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.88, 0.134, kendalltau, -0.76, 0.146, " ('Wc_spec_dist', 'density')", spearmanr, -0.615, 0.447, kendalltau, -0.641, 0.359, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.982, 0.0146, kendalltau, 0.913, 0.0317, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.481, 0.417, kendalltau, 0.513, 0.324, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.921, 0.0729, kendalltau, -0.814, 0.105, " ('Wc_spec_dist', 'density')", spearmanr, -0.302, 0.548, kendalltau, -0.41, 0.429, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.752, 0.0915, kendalltau, 0.597, 0.0902, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.15, 0.218, kendalltau, 0.162, 0.138, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.485, 0.113, kendalltau, -0.336, 0.103, " ('Wc_spec_dist', 'density')", spearmanr, 0.657, 0.144, kendalltau, 0.436, 0.131, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.923, 0.0758, kendalltau, 0.804, 0.0958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.759, 0.24, kendalltau, 0.672, 0.2, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.88, 0.134, kendalltau, -0.76, 0.146, " ('Wc_spec_dist', 'density')", spearmanr, -0.617, 0.447, kendalltau, -0.642, 0.359, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.982, 0.0146, kendalltau, 0.913, 0.0317, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.484, 0.422, kendalltau, 0.515, 0.326, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.921, 0.0729, kendalltau, -0.814, 0.105, " ('Wc_spec_dist', 'density')", spearmanr, -0.306, 0.552, kendalltau, -0.412, 0.43, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.752, 0.0915, kendalltau, 0.597, 0.0902, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.169, 0.217, kendalltau, 0.174, 0.138, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.485, 0.113, kendalltau, -0.336, 0.103, " ('Wc_spec_dist', 'density')", spearmanr, 0.643, 0.145, kendalltau, 0.422, 0.13, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.923, 0.0758, kendalltau, 0.804, 0.0958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.758, 0.241, kendalltau, 0.67, 0.202, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.88, 0.134, kendalltau, -0.76, 0.146, " ('Wc_spec_dist', 'density')", spearmanr, -0.615, 0.447, kendalltau, -0.641, 0.359, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.982, 0.0146, kendalltau, 0.913, 0.0317, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.481, 0.417, kendalltau, 0.513, 0.324, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.921, 0.0729, kendalltau, -0.814, 0.105, " ('Wc_spec_dist', 'density')", spearmanr, -0.302, 0.548, kendalltau, -0.41, 0.429, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.752, 0.0915, kendalltau, 0.597, 0.0902, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.15, 0.218, kendalltau, 0.162, 0.138, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.485, 0.113, kendalltau, -0.336, 0.103, " ('Wc_spec_dist', 'density')", spearmanr, 0.657, 0.144, kendalltau, 0.436, 0.131, 
100, adjacency, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.923, 0.0758, kendalltau, 0.804, 0.0958, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.759, 0.24, kendalltau, 0.672, 0.2, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.88, 0.134, kendalltau, -0.76, 0.146, " ('Wc_spec_dist', 'density')", spearmanr, -0.617, 0.447, kendalltau, -0.642, 0.359, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.982, 0.0146, kendalltau, 0.913, 0.0317, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.484, 0.422, kendalltau, 0.515, 0.326, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.921, 0.0729, kendalltau, -0.814, 0.105, " ('Wc_spec_dist', 'density')", spearmanr, -0.306, 0.552, kendalltau, -0.412, 0.43, 
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.752, 0.0915, kendalltau, 0.597, 0.0902, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.169, 0.217, kendalltau, 0.174, 0.138, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.485, 0.113, kendalltau, -0.336, 0.103, " ('Wc_spec_dist', 'density')", spearmanr, 0.643, 0.145, kendalltau, 0.422, 0.13, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.982, 0.0186, kendalltau, 0.924, 0.0417, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00171, kendalltau, 0.979, 0.00997, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000223, kendalltau, 0.993, 0.00237, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00157, kendalltau, 0.985, 0.00841, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.995, 0.00664, kendalltau, 0.967, 0.0212, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 1, 0.000669, kendalltau, 0.991, 0.00541, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000342, kendalltau, 0.996, 0.00288, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00115, kendalltau, 0.993, 0.00616, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.976, 0.0215, kendalltau, 0.912, 0.0411, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.0032, kendalltau, 0.98, 0.011, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.00019, kendalltau, 0.994, 0.00163, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00326, kendalltau, 0.986, 0.0106, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.292, 0.329, kendalltau, 0.223, 0.254, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.963, 0.0426, kendalltau, 0.867, 0.0739, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.823, 0.387, kendalltau, 0.784, 0.356, " ('Wc_spec_dist', 'density')", spearmanr, 0.789, 0.403, kendalltau, 0.726, 0.357, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.975, 0.0371, kendalltau, 0.912, 0.0659, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00536, kendalltau, 0.97, 0.0204, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.977, 0.0471, kendalltau, -0.934, 0.0863, " ('Wc_spec_dist', 'density')", spearmanr, -0.976, 0.0464, kendalltau, -0.93, 0.0833, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.974, 0.0364, kendalltau, 0.917, 0.0667, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.996, 0.00688, kendalltau, 0.974, 0.0234, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.959, 0.0561, kendalltau, -0.898, 0.0989, " ('Wc_spec_dist', 'density')", spearmanr, -0.954, 0.0642, kendalltau, -0.89, 0.105, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, identity, ETEC_sys_mat, " ('sys_mat_spec_dist', 'ETEC_sys_mat')", spearmanr, 0.886, 0.0881, kendalltau, 0.766, 0.11, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.963, 0.0372, kendalltau, 0.882, 0.0605, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.794, 0.199, kendalltau, -0.683, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, -0.727, 0.229, kendalltau, -0.61, 0.258, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00307, 0.0773, kendalltau, 0.00178, 0.0521, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.978, 0.0206, kendalltau, 0.893, 0.0444, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.979, 0.0206, kendalltau, 0.902, 0.0426, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00257, kendalltau, 0.984, 0.0114, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00703, 0.0764, kendalltau, 0.0047, 0.0511, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.976, 0.0208, kendalltau, 0.897, 0.0458, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.977, 0.0206, kendalltau, 0.902, 0.0447, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000316, kendalltau, 0.994, 0.00341, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00338, 0.0834, kendalltau, 0.00202, 0.0557, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.974, 0.022, kendalltau, 0.882, 0.0398, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.976, 0.0215, kendalltau, 0.897, 0.0381, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00277, kendalltau, 0.981, 0.0117, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00743, 0.072, kendalltau, -0.00511, 0.0482, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.014, kendalltau, 0.897, 0.0364, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.982, 0.0137, kendalltau, 0.906, 0.0357, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00201, kendalltau, 0.983, 0.00985, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000856, 0.0775, kendalltau, -0.000611, 0.0518, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.973, 0.0334, kendalltau, 0.89, 0.0561, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.974, 0.0327, kendalltau, 0.896, 0.0543, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000667, kendalltau, 0.993, 0.0052, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00388, 0.077, kendalltau, -0.00246, 0.0516, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.976, 0.0167, kendalltau, 0.884, 0.0348, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.978, 0.016, kendalltau, 0.9, 0.0338, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00452, kendalltau, 0.976, 0.0157, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00559, 0.0785, kendalltau, 0.00377, 0.0523, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.978, 0.0169, kendalltau, 0.891, 0.0395, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.979, 0.0171, kendalltau, 0.901, 0.0379, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00258, kendalltau, 0.981, 0.0114, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00946, 0.0752, kendalltau, -0.00622, 0.0505, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.972, 0.0277, kendalltau, 0.888, 0.052, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.973, 0.0272, kendalltau, 0.895, 0.0501, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00179, kendalltau, 0.991, 0.00817, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.000674, 0.0949, kendalltau, 0.00022, 0.0636, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.976, 0.0142, kendalltau, 0.881, 0.0346, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.98, 0.0131, kendalltau, 0.902, 0.031, " ('Wc_spec_dist', 'density')", spearmanr, 0.996, 0.00485, kendalltau, 0.971, 0.0176, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0014, 0.0767, kendalltau, 0.000626, 0.0516, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.976, 0.0222, kendalltau, 0.889, 0.0469, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.977, 0.0221, kendalltau, 0.898, 0.0456, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00298, kendalltau, 0.984, 0.0113, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0132, 0.0769, kendalltau, 0.00865, 0.052, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.972, 0.0251, kendalltau, 0.888, 0.0532, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.973, 0.0242, kendalltau, 0.895, 0.0502, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00351, kendalltau, 0.992, 0.0109, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000899, 0.0689, kendalltau, -0.000629, 0.0463, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.974, 0.0212, kendalltau, 0.88, 0.04, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.977, 0.0204, kendalltau, 0.898, 0.0373, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00392, kendalltau, 0.978, 0.015, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00302, 0.0774, kendalltau, 0.00239, 0.0516, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.975, 0.0339, kendalltau, 0.89, 0.0565, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.976, 0.0307, kendalltau, 0.898, 0.0547, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00736, kendalltau, 0.98, 0.0206, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00508, 0.0805, kendalltau, 0.00378, 0.0541, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.975, 0.0215, kendalltau, 0.891, 0.0488, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.976, 0.0208, kendalltau, 0.9, 0.0459, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00204, kendalltau, 0.99, 0.00958, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00556, 0.0809, kendalltau, -0.00432, 0.0545, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.975, 0.0158, kendalltau, 0.881, 0.0346, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.979, 0.0149, kendalltau, 0.901, 0.0328, " ('Wc_spec_dist', 'density')", spearmanr, 0.996, 0.00541, kendalltau, 0.972, 0.018, 
